id,entity_id,degree_centrality,betweenness_centrality,pagerank,computed_at
NA001363,AC000244,0.0005,0,0.0002,2026-09-07T05:41:17.448585Z
NA001364,AC000245,0.0016,0.0004,0.0003,2026-09-07T05:41:17.448591Z
NA001365,AC000246,0.0005,0,0.0002,2026-09-07T05:41:17.448596Z
NA001366,AC000247,0.0011,0.0002,0.0002,2026-09-07T05:41:17.448600Z
NA001367,P000216,0.0043,0.0028,0.0007,2026-09-07T05:41:17.448605Z
NA001368,AC000248,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448609Z
NA001369,P000217,0.0043,0.0019,0.0007,2026-09-07T05:41:17.448614Z
NA001370,AC000249,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448618Z
NA001371,AC000250,0.0005,0,0.0002,2026-09-07T05:41:17.448623Z
NA001372,P000223,0.0048,0.0018,0.0007,2026-09-07T05:41:17.448627Z
NA001373,AC000251,0.0005,0,0.0002,2026-09-07T05:41:17.448632Z
NA001374,AC000252,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448636Z
NA001375,AC000253,0.0011,0.0002,0.0002,2026-09-07T05:41:17.448643Z
NA001376,P000232,0.0032,0.0009,0.0006,2026-09-07T05:41:17.448647Z
NA001377,AC000254,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448652Z
NA001378,AC000255,0.0005,0,0.0002,2026-09-07T05:41:17.448656Z
NA001379,AC000256,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448663Z
NA001380,AC000257,0.0005,0,0.0002,2026-09-07T05:41:17.448669Z
NA001381,P000259,0.0032,0.001,0.0005,2026-09-07T05:41:17.448673Z
NA001382,AC000258,0.0016,0.0002,0.0003,2026-09-07T05:41:17.448678Z
NA001383,P000260,0.0027,0.0009,0.0005,2026-09-07T05:41:17.448682Z
NA001384,AC000259,0.0005,0,0.0002,2026-09-07T05:41:17.448687Z
NA001385,AC000260,0.0016,0.0003,0.0003,2026-09-07T05:41:17.448691Z
NA001386,AC000261,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448696Z
NA001387,AC000262,0.0005,0,0.0002,2026-09-07T05:41:17.448700Z
NA001388,AC000263,0.0005,0,0.0002,2026-09-07T05:41:17.448705Z
NA001389,AC000264,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448709Z
NA001390,P000285,0.0059,0.0066,0.0009,2026-09-07T05:41:17.448714Z
NA001391,AC000265,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448718Z
NA001392,P000288,0.0032,0.0009,0.0005,2026-09-07T05:41:17.448722Z
NA001393,AC000266,0.0005,0,0.0002,2026-09-07T05:41:17.448727Z
NA001394,AC000267,0.0005,0,0.0002,2026-09-07T05:41:17.448733Z
NA001395,P000292,0.0032,0.0024,0.0005,2026-09-07T05:41:17.448738Z
NA001396,AC000268,0.0016,0.0002,0.0003,2026-09-07T05:41:17.448742Z
NA001397,AC000269,0.0011,0.0001,0.0003,2026-09-07T05:41:17.448747Z
NA001398,AC000270,0.0005,0,0.0002,2026-09-07T05:41:17.448751Z
NA001399,P000306,0.0075,0.0049,0.0011,2026-09-07T05:41:17.448756Z
NA001400,AC000271,0.0005,0,0.0001,2026-09-07T05:41:17.448760Z
NA001401,P000312,0.0032,0.0011,0.0006,2026-09-07T05:41:17.448765Z
NA001402,AC000272,0.0005,0,0.0002,2026-09-07T05:41:17.448770Z
NA001403,AC000273,0.0011,0.0002,0.0002,2026-09-07T05:41:17.448774Z
NA001404,AC000274,0.0005,0,0.0002,2026-09-07T05:41:17.448779Z
NA001405,AC000275,0.0005,0,0.0002,2026-09-07T05:41:17.448783Z
NA001406,P000330,0.0021,0.0008,0.0004,2026-09-07T05:41:17.448790Z
NA001407,AC000276,0.0005,0,0.0002,2026-09-07T05:41:17.448794Z
NA001408,AC000277,0.0005,0,0.0002,2026-09-07T05:41:17.448799Z
NA001409,P000332,0.007,0.0055,0.001,2026-09-07T05:41:17.448804Z
NA001410,AC000278,0.0005,0,0.0001,2026-09-07T05:41:17.448808Z
NA001411,P000336,0.0032,0.0004,0.0005,2026-09-07T05:41:17.448815Z
NA001412,AC000279,0.0016,0.0001,0.0003,2026-09-07T05:41:17.448820Z
NA001413,AC000280,0.0005,0,0.0002,2026-09-07T05:41:17.448824Z
NA001414,P000347,0.0032,0.0062,0.0005,2026-09-07T05:41:17.448831Z
NA001415,AC000281,0.0005,0,0.0002,2026-09-07T05:41:17.448835Z
NA001416,AC000282,0.0011,0.0004,0.0002,2026-09-07T05:41:17.448840Z
NA001417,AC000283,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448844Z
NA001418,P000362,0.0048,0.0033,0.0007,2026-09-07T05:41:17.448849Z
NA001419,AC000284,0.0011,0.0006,0.0002,2026-09-07T05:41:17.448854Z
NA001420,P000363,0.0097,0.0086,0.0014,2026-09-07T05:41:17.448858Z
NA001421,AC000285,0.0011,0.0003,0.0002,2026-09-07T05:41:17.448864Z
NA001422,P000365,0.0038,0.002,0.0006,2026-09-07T05:41:17.448869Z
NA001423,AC000286,0.0005,0,0.0002,2026-09-07T05:41:17.448873Z
NA001424,P000366,0.0032,0.001,0.0006,2026-09-07T05:41:17.448878Z
NA001425,AC000287,0.0005,0,0.0002,2026-09-07T05:41:17.448883Z
NA001426,AC000288,0.0011,0.0008,0.0003,2026-09-07T05:41:17.448888Z
NA001427,AC000289,0.0011,0.0002,0.0002,2026-09-07T05:41:17.448892Z
NA001428,AC000290,0.0005,0,0.0002,2026-09-07T05:41:17.448896Z
NA001429,P000372,0.0043,0.0026,0.0007,2026-09-07T05:41:17.448901Z
NA001430,AC000291,0.0005,0,0.0002,2026-09-07T05:41:17.448906Z
NA001431,P000380,0.0054,0.0073,0.0008,2026-09-07T05:41:17.448910Z
NA001432,AC000292,0.0005,0,0.0001,2026-09-07T05:41:17.448914Z
NA001433,AC000293,0.0011,0.0007,0.0002,2026-09-07T05:41:17.448920Z
NA001434,AC000294,0.0005,0,0.0002,2026-09-07T05:41:17.448925Z
NA001435,P000388,0.0032,0.0015,0.0006,2026-09-07T05:41:17.448929Z
NA001436,AC000295,0.0005,0,0.0002,2026-09-07T05:41:17.448934Z
NA001437,P000392,0.0038,0.0022,0.0007,2026-09-07T05:41:17.448938Z
NA001438,AC000296,0.0005,0,0.0002,2026-09-07T05:41:17.448943Z
NA001439,AC000297,0.0005,0,0.0002,2026-09-07T05:41:17.448947Z
NA001440,AC000298,0.0011,0.0002,0.0002,2026-09-07T05:41:17.448952Z
NA001441,AC000299,0.0005,0,0.0002,2026-09-07T05:41:17.448956Z
NA001442,AC000300,0.0005,0,0.0002,2026-09-07T05:41:17.448960Z
NA001443,AC000301,0.0011,0.0005,0.0002,2026-09-07T05:41:17.448967Z
NA001444,AC000302,0.0005,0,0.0002,2026-09-07T05:41:17.448971Z
NA001445,AC000303,0.0005,0,0.0002,2026-09-07T05:41:17.448976Z
NA001446,P000414,0.007,0.0053,0.0009,2026-09-07T05:41:17.448981Z
NA001447,AC000304,0.0016,0.0005,0.0003,2026-09-07T05:41:17.448985Z
NA001448,P000422,0.0032,0.0011,0.0005,2026-09-07T05:41:17.448990Z
NA001449,AC000305,0.0011,0.0001,0.0002,2026-09-07T05:41:17.448995Z
NA001450,AC000306,0.0011,0.0002,0.0002,2026-09-07T05:41:17.449002Z
NA001451,AC000307,0.0011,0.0005,0.0002,2026-09-07T05:41:17.449008Z
NA001452,P000436,0.007,0.01,0.001,2026-09-07T05:41:17.449012Z
NA001453,AC000308,0.0005,0,0.0001,2026-09-07T05:41:17.449018Z
NA001454,AC000309,0.0011,0.0001,0.0002,2026-09-07T05:41:17.449024Z
NA001455,AC000310,0.0005,0,0.0002,2026-09-07T05:41:17.449028Z
NA001456,AC000311,0.0011,0.0002,0.0003,2026-09-07T05:41:17.449033Z
NA001457,P000447,0.0016,0.0007,0.0004,2026-09-07T05:41:17.449037Z
NA001458,AC000312,0.0005,0,0.0002,2026-09-07T05:41:17.449042Z
NA001459,P000450,0.0011,0.0005,0.0003,2026-09-07T05:41:17.449046Z
NA001460,AC000313,0.0005,0,0.0002,2026-09-07T05:41:17.449051Z
NA001461,P000451,0.0011,0.0001,0.0003,2026-09-07T05:41:17.449055Z
NA001462,AC000314,0.0016,0.0003,0.0004,2026-09-07T05:41:17.449060Z
NA001463,P000463,0.0021,0.0056,0.0005,2026-09-07T05:41:17.449065Z
NA001464,AC000315,0.0005,0,0.0002,2026-09-07T05:41:17.449071Z
NA001465,AC000316,0.0005,0,0.0002,2026-09-07T05:41:17.449076Z
NA001466,AC000317,0.0005,0,0.0002,2026-09-07T05:41:17.449080Z
NA001467,P000476,0.0027,0.0006,0.0005,2026-09-07T05:41:17.449085Z
NA001468,AC000318,0.0005,0,0.0002,2026-09-07T05:41:17.449089Z
NA001469,AC000319,0.0005,0,0.0002,2026-09-07T05:41:17.449093Z
NA001470,P000484,0.0016,0.0006,0.0004,2026-09-07T05:41:17.449098Z
NA001471,AC000320,0.0005,0,0.0002,2026-09-07T05:41:17.449102Z
NA001472,P000486,0.0021,0.0015,0.0004,2026-09-07T05:41:17.449109Z
NA001473,AC000321,0.0011,0.0001,0.0003,2026-09-07T05:41:17.449113Z
NA001474,P000487,0.0032,0.0006,0.0006,2026-09-07T05:41:17.449118Z
NA001475,AC000322,0.0011,0.0001,0.0002,2026-09-07T05:41:17.449124Z
NA001476,AC000323,0.0016,0.0002,0.0003,2026-09-07T05:41:17.449128Z
NA001477,P000492,0.0021,0.0003,0.0004,2026-09-07T05:41:17.449133Z
NA001478,AC000324,0.0016,0.0002,0.0003,2026-09-07T05:41:17.449137Z
NA001479,AC000325,0.0011,0.0012,0.0003,2026-09-07T05:41:17.449142Z
NA001480,P000504,0.0027,0.0007,0.0005,2026-09-07T05:41:17.449146Z
NA001481,AC000326,0.0005,0,0.0002,2026-09-07T05:41:17.449151Z
NA001482,P000509,0.0016,0.0002,0.0003,2026-09-07T05:41:17.449155Z
NA001483,AC000327,0.0016,0.0002,0.0003,2026-09-07T05:41:17.449160Z
NA001484,P000514,0.0027,0.0003,0.0005,2026-09-07T05:41:17.449164Z
NA001485,AC000328,0.0011,0.0001,0.0002,2026-09-07T05:41:17.449191Z
NA001486,P000515,0.0027,0.0006,0.0005,2026-09-07T05:41:17.449197Z
NA001487,AC000329,0.0011,0,0.0002,2026-09-07T05:41:17.449202Z
NA001488,AC000330,0.0011,0.0001,0.0003,2026-09-07T05:41:17.449206Z
NA001489,AC000331,0.0016,0.0003,0.0003,2026-09-07T05:41:17.449211Z
NA001490,AC000332,0.0011,0.0002,0.0003,2026-09-07T05:41:17.449216Z
NA001491,P000527,0.0021,0.0007,0.0004,2026-09-07T05:41:17.449220Z
NA001492,AC000333,0.0005,0,0.0002,2026-09-07T05:41:17.449226Z
NA001493,AC000334,0.0005,0,0.0002,2026-09-07T05:41:17.449231Z
NA001494,P000531,0.0021,0.0057,0.0004,2026-09-07T05:41:17.449235Z
NA001495,AC000335,0.0005,0,0.0002,2026-09-07T05:41:17.449240Z
NA001496,P000534,0.0016,0.0005,0.0004,2026-09-07T05:41:17.449245Z
NA001497,AC000336,0.0005,0,0.0002,2026-09-07T05:41:17.449249Z
NA001498,P000535,0.0027,0.0007,0.0005,2026-09-07T05:41:17.449254Z
NA001499,AC000337,0.0005,0,0.0002,2026-09-07T05:41:17.449259Z
NA001500,P000537,0.0021,0.0006,0.0004,2026-09-07T05:41:17.449264Z
NA001501,AC000338,0.0005,0,0.0002,2026-09-07T05:41:17.449269Z
NA001502,P000539,0.0021,0.0003,0.0004,2026-09-07T05:41:17.449273Z
NA001503,AC000339,0.0011,0.0001,0.0003,2026-09-07T05:41:17.449278Z
NA001504,AC000340,0.0016,0.0002,0.0003,2026-09-07T05:41:17.449282Z
NA001505,AC000341,0.0005,0,0.0002,2026-09-07T05:41:17.449286Z
NA001506,P000545,0.0016,0.0002,0.0003,2026-09-07T05:41:17.449293Z
NA001507,AC000342,0.0016,0.0002,0.0003,2026-09-07T05:41:17.449299Z
NA001508,AC000343,0.0011,0.0001,0.0003,2026-09-07T05:41:17.449304Z
NA001509,AC000344,0.0005,0,0.0002,2026-09-07T05:41:17.449309Z
NA001510,AC000345,0.0005,0,0.0002,2026-09-07T05:41:17.449313Z
NA001511,AC000346,0.0011,0.0002,0.0003,2026-09-07T05:41:17.449320Z
NA001512,P000559,0.0032,0.0011,0.0005,2026-09-07T05:41:17.449325Z
NA001513,AC000347,0.0011,0.0001,0.0002,2026-09-07T05:41:17.449329Z
NA001514,P000560,0.0027,0.0004,0.0005,2026-09-07T05:41:17.449334Z
NA001515,AC000348,0.0011,0,0.0002,2026-09-07T05:41:17.449339Z
NA001516,P000568,0.0027,0.0008,0.0006,2026-09-07T05:41:17.449343Z
NA001517,AC000349,0.0005,0,0.0002,2026-09-07T05:41:17.449348Z
NA001518,AC000350,0.0005,0,0.0002,2026-09-07T05:41:17.449352Z
NA001519,P000576,0.0027,0.0005,0.0005,2026-09-07T05:41:17.449357Z
NA001520,AC000351,0.0011,0.0001,0.0002,2026-09-07T05:41:17.449362Z
NA001521,P000578,0.0016,0.0007,0.0004,2026-09-07T05:41:17.449366Z
NA001522,AC000352,0.0005,0,0.0002,2026-09-07T05:41:17.449370Z
NA001523,AC000353,0.0011,0.0001,0.0003,2026-09-07T05:41:17.449375Z
NA001524,P000589,0.0021,0.0006,0.0004,2026-09-07T05:41:17.449380Z
NA001525,AC000354,0.0011,0.0001,0.0002,2026-09-07T05:41:17.449384Z
NA001526,P000591,0.0027,0.0007,0.0005,2026-09-07T05:41:17.449388Z
NA001527,AC000355,0.0005,0,0.0002,2026-09-07T05:41:17.449393Z
NA001528,P000592,0.0016,0.0005,0.0004,2026-09-07T05:41:17.449397Z
NA001529,AC000356,0.0005,0,0.0002,2026-09-07T05:41:17.449402Z
NA001530,P000597,0.0027,0.0031,0.0004,2026-09-07T05:41:17.449406Z
NA001531,AC000357,0.0011,0.0001,0.0002,2026-09-07T05:41:17.449413Z
NA001532,P000600,0.0032,0.0013,0.0005,2026-09-07T05:41:17.449418Z
NA001533,AC000358,0.0005,0,0.0002,2026-09-07T05:41:17.449422Z
NA001534,P000601,0.0021,0.0012,0.0004,2026-09-07T05:41:17.449428Z
NA001535,AC000359,0.0005,0,0.0002,2026-09-07T05:41:17.449433Z
NA001536,P000605,0.0011,0.0005,0.0003,2026-09-07T05:41:17.449438Z
NA001537,AC000360,0.0005,0,0.0002,2026-09-07T05:41:17.449442Z
NA001538,P000608,0.0032,0.0008,0.0005,2026-09-07T05:41:17.449447Z
NA001539,AC000361,0.0011,0.0004,0.0002,2026-09-07T05:41:17.449453Z
NA001540,P000612,0.0021,0.0006,0.0004,2026-09-07T05:41:17.449458Z
NA001541,AC000362,0.0005,0,0.0002,2026-09-07T05:41:17.449463Z
NA001542,AC000363,0.0016,0.0003,0.0003,2026-09-07T05:41:17.449467Z
NA001543,P000619,0.0038,0.0008,0.0006,2026-09-07T05:41:17.449472Z
NA001544,AC000364,0.0011,0.0001,0.0002,2026-09-07T05:41:17.449476Z
NA001545,ORG000024,0.0032,0.001,0.0007,2026-09-07T05:41:17.449481Z
NA001546,AC000365,0.0021,0.0003,0.0005,2026-09-07T05:41:17.449485Z
NA001547,ORG000016,0.0021,0.0018,0.0005,2026-09-07T05:41:17.449490Z
NA001548,AC000366,0.0005,0,0.0002,2026-09-07T05:41:17.449494Z
NA001549,ORG000023,0.0016,0.0001,0.0003,2026-09-07T05:41:17.449501Z
NA001550,AC000367,0.0021,0.0002,0.0005,2026-09-07T05:41:17.449507Z
NA001551,ORG000014,0.0016,0,0.0005,2026-09-07T05:41:17.449512Z
NA001552,AC000368,0.0011,0.0003,0.0003,2026-09-07T05:41:17.449517Z
NA001553,ORG000013,0.0043,0.0011,0.0009,2026-09-07T05:41:17.449521Z
NA001554,AC000369,0.0021,0.0003,0.0005,2026-09-07T05:41:17.449525Z
NA001555,ORG000021,0.0054,0.0015,0.0009,2026-09-07T05:41:17.449530Z
NA001556,AC000370,0.0021,0.0002,0.0005,2026-09-07T05:41:17.449534Z
NA001557,AC000371,0.0027,0.0009,0.0006,2026-09-07T05:41:17.449539Z
NA001558,AC000372,0.0005,0,0.0002,2026-09-07T05:41:17.449543Z
NA001559,AC000373,0.0016,0.0003,0.0004,2026-09-07T05:41:17.449547Z
NA001560,AC000374,0.0027,0.0006,0.0006,2026-09-07T05:41:17.449552Z
NA001561,AC000375,0.0005,0,0.0002,2026-09-07T05:41:17.449556Z
NA001562,ORG000017,0.0048,0.0016,0.0008,2026-09-07T05:41:17.449561Z
NA001563,AC000376,0.0016,0.0001,0.0003,2026-09-07T05:41:17.449565Z
NA001564,ORG000020,0.0038,0.0009,0.0008,2026-09-07T05:41:17.449569Z
NA001565,AC000377,0.0021,0.0002,0.0004,2026-09-07T05:41:17.449574Z
NA001566,AC000378,0.0011,0,0.0002,2026-09-07T05:41:17.449579Z
NA001567,AC000379,0.0016,0.0002,0.0004,2026-09-07T05:41:17.449583Z
NA001568,AC000380,0.0021,0.0005,0.0004,2026-09-07T05:41:17.449588Z
NA001569,AC000381,0.0011,0,0.0003,2026-09-07T05:41:17.449593Z
NA001570,AC000382,0.0011,0.0001,0.0003,2026-09-07T05:41:17.449599Z
NA001571,AC000383,0.0016,0.0001,0.0004,2026-09-07T05:41:17.449605Z
NA001572,AC000384,0.0027,0.0008,0.0005,2026-09-07T05:41:17.449610Z
NA001573,ORG000019,0.0027,0.0005,0.0005,2026-09-07T05:41:17.449615Z
NA001574,AC000385,0.0016,0.0001,0.0004,2026-09-07T05:41:17.449619Z
NA001575,AC000386,0.0011,0,0.0003,2026-09-07T05:41:17.449624Z
NA001576,ORG000022,0.0032,0.0006,0.0006,2026-09-07T05:41:17.449628Z
NA001577,AC000387,0.0011,0,0.0003,2026-09-07T05:41:17.449633Z
NA001578,AC000388,0.0011,0,0.0003,2026-09-07T05:41:17.449638Z
NA001579,AC000389,0.0027,0.0003,0.0005,2026-09-07T05:41:17.449642Z
NA001580,AC000390,0.0016,0.0002,0.0004,2026-09-07T05:41:17.449647Z
NA001581,AC000391,0.0016,0.0001,0.0004,2026-09-07T05:41:17.449652Z
NA001582,P000384,0.0027,0.0007,0.0004,2026-09-07T05:41:17.449657Z
NA001583,P000230,0.0054,0.0034,0.0008,2026-09-07T05:41:17.449662Z
NA001584,P000437,0.0021,0.0013,0.0004,2026-09-07T05:41:17.449666Z
NA001585,P000275,0.0043,0.0008,0.0006,2026-09-07T05:41:17.449671Z
NA001586,P000258,0.0021,0.0001,0.0003,2026-09-07T05:41:17.449677Z
NA001587,P000235,0.0032,0.0006,0.0005,2026-09-07T05:41:17.449682Z
NA001588,P000430,0.0038,0.001,0.0006,2026-09-07T05:41:17.449686Z
NA001589,P000243,0.0032,0.0008,0.0005,2026-09-07T05:41:17.449693Z
NA001590,P000360,0.0021,0.0004,0.0003,2026-09-07T05:41:17.449698Z
NA001591,P000329,0.0021,0.0008,0.0004,2026-09-07T05:41:17.449705Z
NA001592,P000327,0.0048,0.0033,0.0007,2026-09-07T05:41:17.449710Z
NA001593,P000254,0.0027,0.0006,0.0004,2026-09-07T05:41:17.449715Z
NA001594,P000340,0.0038,0.0018,0.0005,2026-09-07T05:41:17.449719Z
NA001595,P000444,0.0054,0.0023,0.0007,2026-09-07T05:41:17.449724Z
NA001596,P000409,0.0043,0.0013,0.0006,2026-09-07T05:41:17.449729Z
NA001597,P000397,0.0027,0.0002,0.0005,2026-09-07T05:41:17.449733Z
NA001598,P000416,0.0027,0.001,0.0004,2026-09-07T05:41:17.449738Z
NA001599,P000352,0.0032,0.0014,0.0005,2026-09-07T05:41:17.449742Z
NA001600,P000263,0.0021,0.0005,0.0004,2026-09-07T05:41:17.449747Z
NA001601,P000318,0.0011,0.0001,0.0002,2026-09-07T05:41:17.449752Z
NA001602,P000296,0.0027,0.0005,0.0004,2026-09-07T05:41:17.449756Z
NA001603,P000348,0.0016,0.0003,0.0003,2026-09-07T05:41:17.449763Z
NA001604,P000323,0.0027,0.0004,0.0004,2026-09-07T05:41:17.449767Z
NA001605,P000364,0.0027,0.0013,0.0004,2026-09-07T05:41:17.449772Z
NA001606,P000251,0.0038,0.0006,0.0005,2026-09-07T05:41:17.449776Z
NA001607,P000205,0.0021,0.0006,0.0003,2026-09-07T05:41:17.449781Z
NA001608,P000337,0.0032,0.001,0.0005,2026-09-07T05:41:17.449786Z
NA001609,P000325,0.0016,0.0001,0.0003,2026-09-07T05:41:17.449792Z
NA001610,P000351,0.0054,0.0038,0.0007,2026-09-07T05:41:17.449796Z
NA001611,P000249,0.0027,0.0009,0.0004,2026-09-07T05:41:17.449801Z
NA001612,P000320,0.0016,0.0004,0.0003,2026-09-07T05:41:17.449805Z
NA001613,P000354,0.0038,0.0019,0.0006,2026-09-07T05:41:17.449810Z
NA001614,P000379,0.0054,0.003,0.0007,2026-09-07T05:41:17.449814Z
NA001615,P000353,0.0027,0.0009,0.0004,2026-09-07T05:41:17.449819Z
NA001616,P000391,0.0038,0.0009,0.0006,2026-09-07T05:41:17.449823Z
NA001617,P000269,0.0032,0.001,0.0005,2026-09-07T05:41:17.449828Z
NA001618,ORG000015,0.0021,0.0004,0.0004,2026-09-07T05:41:17.449832Z
NA001619,P000405,0.0032,0.0014,0.0005,2026-09-07T05:41:17.449839Z
NA001620,P000283,0.0021,0.0003,0.0004,2026-09-07T05:41:17.449844Z
NA001621,P000274,0.0027,0.0008,0.0004,2026-09-07T05:41:17.449848Z
NA001622,P000308,0.0021,0.0006,0.0004,2026-09-07T05:41:17.449854Z
NA001623,P000431,0.0032,0.0012,0.0005,2026-09-07T05:41:17.449859Z
NA001624,ORG000018,0.0011,0,0.0003,2026-09-07T05:41:17.449863Z
NA001625,P000250,0.0016,0.0001,0.0003,2026-09-07T05:41:17.449868Z
NA001626,P000303,0.0016,0.0002,0.0003,2026-09-07T05:41:17.449872Z
NA001627,P000376,0.0027,0.0004,0.0004,2026-09-07T05:41:17.449877Z
NA001628,P000413,0.0027,0.0016,0.0004,2026-09-07T05:41:17.449883Z
NA001629,CS000001,0.0027,0.0011,0.0004,2026-09-07T05:41:17.449888Z
NA001630,CS000002,0.0032,0.0014,0.0005,2026-09-07T05:41:17.449892Z
NA001631,CS000003,0.0011,0,0.0002,2026-09-07T05:41:17.449897Z
NA001632,CS000004,0.0027,0.0005,0.0004,2026-09-07T05:41:17.449901Z
NA001633,CS000005,0.0032,0.0005,0.0005,2026-09-07T05:41:17.449906Z
NA001634,P000581,0.0021,0.0006,0.0004,2026-09-07T05:41:17.449913Z
NA001635,CS000006,0.0016,0,0.0003,2026-09-07T05:41:17.449919Z
NA001636,CS000007,0.0016,0.0001,0.0003,2026-09-07T05:41:17.449924Z
NA001637,CS000008,0.0016,0.0002,0.0003,2026-09-07T05:41:17.449929Z
NA001638,CS000009,0.0021,0.001,0.0004,2026-09-07T05:41:17.449933Z
NA001639,P000536,0.0021,0.0003,0.0004,2026-09-07T05:41:17.449938Z
NA001640,CS000010,0.0016,0.0001,0.0003,2026-09-07T05:41:17.449942Z
NA001641,P000491,0.0021,0.0007,0.0004,2026-09-07T05:41:17.449946Z
NA001642,CS000011,0.0021,0,0.0003,2026-09-07T05:41:17.449951Z
NA001643,CS000012,0.0032,0.0003,0.0005,2026-09-07T05:41:17.449956Z
NA001644,P000461,0.0016,0.0005,0.0003,2026-09-07T05:41:17.449961Z
NA001645,CS000013,0.0016,0.0001,0.0003,2026-09-07T05:41:17.449965Z
NA001646,CS000014,0.0011,0,0.0002,2026-09-07T05:41:17.449970Z
NA001647,CS000015,0.0011,0,0.0002,2026-09-07T05:41:17.449974Z
NA001648,CS000016,0.0027,0,0.0004,2026-09-07T05:41:17.449980Z
NA001649,CS000017,0.0027,0.0008,0.0004,2026-09-07T05:41:17.449985Z
NA001650,CS000018,0.0021,0.0002,0.0004,2026-09-07T05:41:17.449990Z
NA001651,CS000019,0.0011,0.0005,0.0003,2026-09-07T05:41:17.449995Z
NA001652,CS000020,0.0021,0.0002,0.0003,2026-09-07T05:41:17.449999Z
NA001653,P000554,0.0021,0.0002,0.0004,2026-09-07T05:41:17.450005Z
NA001654,CS000021,0.0038,0.0011,0.0006,2026-09-07T05:41:17.450009Z
NA001655,CS000022,0.0005,0,0.0002,2026-09-07T05:41:17.450014Z
NA001656,CS000023,0.0021,0.0003,0.0004,2026-09-07T05:41:17.450019Z
NA001657,CS000024,0.0027,0.0007,0.0005,2026-09-07T05:41:17.450074Z
NA001658,CS000025,0.0027,0.0001,0.0004,2026-09-07T05:41:17.450080Z
NA001659,CS000026,0.0016,0.0001,0.0003,2026-09-07T05:41:17.450084Z
NA001660,CS000027,0.0016,0.0001,0.0003,2026-09-07T05:41:17.450090Z
NA001661,CS000028,0.0027,0.0001,0.0004,2026-09-07T05:41:17.450094Z
NA001662,CS000029,0.0011,0.0001,0.0002,2026-09-07T05:41:17.450099Z
NA001663,CS000030,0.0016,0.0002,0.0003,2026-09-07T05:41:17.450103Z
NA001664,CS000031,0.0032,0.0005,0.0005,2026-09-07T05:41:17.450108Z
NA001665,CS000032,0.0027,0.0008,0.0004,2026-09-07T05:41:17.450112Z
NA001666,CS000033,0.0011,0.0001,0.0002,2026-09-07T05:41:17.450119Z
NA001667,CS000034,0.0005,0,0.0002,2026-09-07T05:41:17.450130Z
NA001668,CS000035,0.0021,0.0001,0.0004,2026-09-07T05:41:17.450134Z
NA001669,CS000036,0.0021,0.0003,0.0004,2026-09-07T05:41:17.450140Z
NA001670,P000452,0.0021,0.0002,0.0004,2026-09-07T05:41:17.450145Z
NA001671,CS000037,0.0005,0,0.0002,2026-09-07T05:41:17.450149Z
NA001672,CS000038,0.0027,0.0009,0.0004,2026-09-07T05:41:17.450154Z
NA001673,CS000039,0.0032,0.0024,0.0005,2026-09-07T05:41:17.450158Z
NA001674,CS000040,0.0011,0.0002,0.0002,2026-09-07T05:41:17.450163Z
NA001675,CS000041,0.0032,0.0011,0.0005,2026-09-07T05:41:17.450168Z
NA001676,CS000042,0.0021,0.0004,0.0004,2026-09-07T05:41:17.450174Z
NA001677,CS000043,0.0016,0.0006,0.0003,2026-09-07T05:41:17.450179Z
NA001678,CS000044,0.0016,0.0002,0.0003,2026-09-07T05:41:17.450184Z
NA001679,CS000045,0.0032,0.0008,0.0005,2026-09-07T05:41:17.450188Z
NA001680,CS000046,0.0027,0.0002,0.0004,2026-09-07T05:41:17.450194Z
NA001681,CS000047,0.0027,0.0003,0.0004,2026-09-07T05:41:17.450199Z
NA001682,CS000048,0.0005,0,0.0001,2026-09-07T05:41:17.450203Z
NA001683,CS000049,0.0027,0.0004,0.0004,2026-09-07T05:41:17.450208Z
NA001684,CS000050,0.0021,0.0002,0.0004,2026-09-07T05:41:17.450213Z
NA001685,CS000051,0.0021,0.0002,0.0004,2026-09-07T05:41:17.450217Z
NA001686,P000454,0.0016,0,0.0003,2026-09-07T05:41:17.450222Z
NA001687,CS000052,0.0016,0.0001,0.0003,2026-09-07T05:41:17.450232Z
NA001688,CS000053,0.0032,0.0007,0.0005,2026-09-07T05:41:17.450237Z
NA001689,CS000054,0.0011,0,0.0002,2026-09-07T05:41:17.450242Z
NA001690,CS000055,0.0016,0.0001,0.0003,2026-09-07T05:41:17.450247Z
NA001691,CS000056,0.0021,0.0002,0.0004,2026-09-07T05:41:17.450252Z
NA001692,CS000057,0.0027,0.0003,0.0004,2026-09-07T05:41:17.450257Z
NA001693,P000459,0.0011,0,0.0002,2026-09-07T05:41:17.450262Z
NA001694,CS000058,0.0032,0.0028,0.0005,2026-09-07T05:41:17.450266Z
NA001695,CS000059,0.0021,0.0007,0.0004,2026-09-07T05:41:17.450271Z
