id,source_record_id,source_record_type,entity_text,entity_type,confidence,span_start,span_end,extraction_model,resolved_entity_id,created_at
EM000211,FR000012,FIR,Andrew Verma,PERSON,0.78,124,136,drishyam-ner-v1,P000117,2026-09-07T05:25:48.339627Z
EM000212,FR000012,FIR,Silk,PERSON,0.78,144,148,drishyam-ner-v1,,2026-09-07T05:25:48.339631Z
EM000213,FR000012,FIR,Charan Saxena,PERSON,0.78,154,167,drishyam-ner-v1,P000077,2026-09-07T05:25:48.339636Z
EM000214,FR000012,FIR,Iron Wolf Syndicate,GANG,0.82,180,199,drishyam-ner-v1,ORG000007,2026-09-07T05:25:48.339640Z
EM000215,FR000012,FIR,A/C XXXX8145,BANK_ACCOUNT,0.85,228,240,drishyam-ner-v1,AC000093,2026-09-07T05:25:48.339644Z
EM000216,FR000012,FIR,16/01/2024,DATE,0.8,296,306,drishyam-ner-v1,,2026-09-07T05:25:48.339648Z
EM000217,FR000012,FIR,A/C XXXX8145,BANK_ACCOUNT,0.85,354,366,drishyam-ner-v1,AC000093,2026-09-07T05:25:48.339653Z
EM000218,FR000012,FIR,Suspects,PERSON,0.78,386,394,drishyam-ner-v1,,2026-09-07T05:25:48.339657Z
EM000219,FR000012,FIR,8857245991,PHONE,0.97,406,416,drishyam-ner-v1,PH000149,2026-09-07T05:25:48.339661Z
EM000220,FR000012,FIR,Andrew Verma,PERSON,0.78,460,472,drishyam-ner-v1,P000117,2026-09-07T05:25:48.339666Z
EM000221,FR000012,FIR,Nagar Night Bazaar,PERSON,0.78,495,513,drishyam-ner-v1,,2026-09-07T05:25:48.339670Z
EM000222,FR000012,FIR,TN45 PL 5689,VEHICLE,0.9,548,560,drishyam-ner-v1,VH000079,2026-09-07T05:25:48.339674Z
EM000223,FR000012,FIR,Number,PERSON,0.78,566,572,drishyam-ner-v1,,2026-09-07T05:25:48.339679Z
EM000224,FR000012,FIR,FIR-2024-0010,FIR_NUMBER,0.95,573,586,drishyam-ner-v1,,2026-09-07T05:25:48.339683Z
EM000225,FR000012,FIR,Case Number,LOCATION,0.7,604,615,drishyam-ner-v1,,2026-09-07T05:25:48.339687Z
EM000226,FR000012,FIR,CASE-0009,CASE_NUMBER,0.95,616,625,drishyam-ner-v1,,2026-09-07T05:25:48.339691Z
EM000227,FR000012,FIR,Section,PERSON,0.78,645,652,drishyam-ner-v1,,2026-09-07T05:25:48.339696Z
EM000228,FR000012,FIR,Section,PERSON,0.78,664,671,drishyam-ner-v1,,2026-09-07T05:25:48.339700Z
EM000229,FR000012,FIR,Section 120B IPC,LEGAL_SECTION,0.85,664,680,drishyam-ner-v1,,2026-09-07T05:25:48.339704Z
EM000230,FR000013,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.341673Z
EM000231,FR000013,FIR,05-Jul-2026,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.341678Z
EM000232,FR000013,FIR,Jul,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.341683Z
EM000233,FR000013,FIR,Pappanaickenpalayam Bridge End,PERSON,0.78,78,108,drishyam-ner-v1,,2026-09-07T05:25:48.341687Z
EM000234,FR000013,FIR,Chennai,PERSON,0.78,110,117,drishyam-ner-v1,,2026-09-07T05:25:48.341693Z
EM000235,FR000013,FIR,Complainant Yochana Chanda,PERSON,0.78,119,145,drishyam-ner-v1,,2026-09-07T05:25:48.341697Z
EM000236,FR000013,FIR,Anya Kibe,PERSON,0.78,157,166,drishyam-ner-v1,P000179,2026-09-07T05:25:48.341702Z
EM000237,FR000013,FIR,Saksham Sidhu,PERSON,0.78,189,202,drishyam-ner-v1,P000188,2026-09-07T05:25:48.341706Z
EM000238,FR000013,FIR,Blue Orchid Cartel,GANG,0.82,237,255,drishyam-ner-v1,ORG000011,2026-09-07T05:25:48.341710Z
EM000239,FR000013,FIR,03/07/2026,DATE,0.8,276,286,drishyam-ner-v1,,2026-09-07T05:25:48.341714Z
EM000240,FR000013,FIR,Anya Kibe,PERSON,0.78,332,341,drishyam-ner-v1,P000179,2026-09-07T05:25:48.341719Z
EM000241,FR000013,FIR,TN25 VL 4602,VEHICLE,0.9,374,386,drishyam-ner-v1,VH000122,2026-09-07T05:25:48.341723Z
EM000242,FR000013,FIR,8873352156,PHONE,0.97,431,441,drishyam-ner-v1,PH000225,2026-09-07T05:25:48.341727Z
EM000243,FR000013,FIR,Contraband,PERSON,0.78,443,453,drishyam-ner-v1,,2026-09-07T05:25:48.341731Z
EM000244,FR000013,FIR,Number,PERSON,0.78,496,502,drishyam-ner-v1,,2026-09-07T05:25:48.341736Z
EM000245,FR000013,FIR,FIR-2026-0011,FIR_NUMBER,0.95,503,516,drishyam-ner-v1,,2026-09-07T05:25:48.341740Z
EM000246,FR000013,FIR,Case Number,LOCATION,0.7,523,534,drishyam-ner-v1,,2026-09-07T05:25:48.341744Z
EM000247,FR000013,FIR,CASE-0010,CASE_NUMBER,0.95,535,544,drishyam-ner-v1,,2026-09-07T05:25:48.341748Z
EM000248,FR000013,FIR,Section,PERSON,0.78,576,583,drishyam-ner-v1,,2026-09-07T05:25:48.341752Z
EM000249,FR000013,FIR,Section 135A,LEGAL_SECTION,0.85,576,588,drishyam-ner-v1,,2026-09-07T05:25:48.341756Z
EM000250,FR000013,FIR,Customs Act,PERSON,0.78,589,600,drishyam-ner-v1,,2026-09-07T05:25:48.341760Z
EM000251,FR000014,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.343674Z
EM000252,FR000014,FIR,05-Jul-2026,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.343680Z
EM000253,FR000014,FIR,Jul,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.343684Z
EM000254,FR000014,FIR,Kallamadu Industrial Estate,PERSON,0.78,78,105,drishyam-ner-v1,,2026-09-07T05:25:48.343688Z
EM000255,FR000014,FIR,Chennai,PERSON,0.78,107,114,drishyam-ner-v1,,2026-09-07T05:25:48.343693Z
EM000256,FR000014,FIR,Complainant Yochana Chanda,PERSON,0.78,116,142,drishyam-ner-v1,,2026-09-07T05:25:48.343697Z
EM000257,FR000014,FIR,Anya Kibe,PERSON,0.78,154,163,drishyam-ner-v1,P000179,2026-09-07T05:25:48.343701Z
EM000258,FR000014,FIR,Saksham Sidhu,PERSON,0.78,186,199,drishyam-ner-v1,P000188,2026-09-07T05:25:48.343706Z
EM000259,FR000014,FIR,Blue Orchid Cartel,GANG,0.82,234,252,drishyam-ner-v1,ORG000011,2026-09-07T05:25:48.343710Z
EM000260,FR000014,FIR,02/07/2026,DATE,0.8,273,283,drishyam-ner-v1,,2026-09-07T05:25:48.343715Z
EM000261,FR000014,FIR,Anya Kibe,PERSON,0.78,329,338,drishyam-ner-v1,P000179,2026-09-07T05:25:48.343719Z
EM000262,FR000014,FIR,TN25 VL 4602,VEHICLE,0.9,371,383,drishyam-ner-v1,VH000122,2026-09-07T05:25:48.343724Z
EM000263,FR000014,FIR,8873352156,PHONE,0.97,428,438,drishyam-ner-v1,PH000225,2026-09-07T05:25:48.343728Z
EM000264,FR000014,FIR,Contraband,PERSON,0.78,440,450,drishyam-ner-v1,,2026-09-07T05:25:48.343732Z
EM000265,FR000014,FIR,Number,PERSON,0.78,493,499,drishyam-ner-v1,,2026-09-07T05:25:48.343736Z
EM000266,FR000014,FIR,FIR-2026-0012,FIR_NUMBER,0.95,500,513,drishyam-ner-v1,,2026-09-07T05:25:48.343741Z
EM000267,FR000014,FIR,Case Number,LOCATION,0.7,520,531,drishyam-ner-v1,,2026-09-07T05:25:48.343745Z
EM000268,FR000014,FIR,CASE-0010,CASE_NUMBER,0.95,532,541,drishyam-ner-v1,,2026-09-07T05:25:48.343749Z
EM000269,FR000014,FIR,Act,PERSON,0.78,578,581,drishyam-ner-v1,,2026-09-07T05:25:48.343753Z
EM000270,FR000015,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.345554Z
EM000271,FR000015,FIR,20-Feb-2026,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.345559Z
EM000272,FR000015,FIR,Feb,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.345563Z
EM000273,FR000015,FIR,Peelamedu Textile Mill,PERSON,0.78,78,100,drishyam-ner-v1,,2026-09-07T05:25:48.345567Z
EM000274,FR000015,FIR,Ariyalur,PERSON,0.78,102,110,drishyam-ner-v1,,2026-09-07T05:25:48.345572Z
EM000275,FR000015,FIR,Complainant Frederick Lad,PERSON,0.78,112,137,drishyam-ner-v1,,2026-09-07T05:25:48.345576Z
EM000276,FR000015,FIR,Daksha Menon,PERSON,0.78,149,161,drishyam-ner-v1,P000029,2026-09-07T05:25:48.345580Z
EM000277,FR000015,FIR,Zayyan Mohan,PERSON,0.78,183,195,drishyam-ner-v1,P000031,2026-09-07T05:25:48.345584Z
EM000278,FR000015,FIR,Silver Line Network,GANG,0.82,230,249,drishyam-ner-v1,ORG000002,2026-09-07T05:25:48.345588Z
EM000279,FR000015,FIR,18/02/2026,DATE,0.8,270,280,drishyam-ner-v1,,2026-09-07T05:25:48.345592Z
EM000280,FR000015,FIR,Daksha Menon,PERSON,0.78,326,338,drishyam-ner-v1,P000029,2026-09-07T05:25:48.345597Z
EM000281,FR000015,FIR,TN49 DT 5910,VEHICLE,0.9,371,383,drishyam-ner-v1,VH000019,2026-09-07T05:25:48.345601Z
EM000282,FR000015,FIR,7280025799,PHONE,0.97,428,438,drishyam-ner-v1,PH000038,2026-09-07T05:25:48.345605Z
EM000283,FR000015,FIR,Contraband,PERSON,0.78,440,450,drishyam-ner-v1,,2026-09-07T05:25:48.345609Z
EM000284,FR000015,FIR,Number,PERSON,0.78,494,500,drishyam-ner-v1,,2026-09-07T05:25:48.345612Z
EM000285,FR000015,FIR,FIR-2026-0013,FIR_NUMBER,0.95,501,514,drishyam-ner-v1,,2026-09-07T05:25:48.345616Z
EM000286,FR000015,FIR,Case Number,LOCATION,0.7,521,532,drishyam-ner-v1,,2026-09-07T05:25:48.345621Z
EM000287,FR000015,FIR,CASE-0011,CASE_NUMBER,0.95,533,542,drishyam-ner-v1,,2026-09-07T05:25:48.345625Z
EM000288,FR000015,FIR,Section,PERSON,0.78,574,581,drishyam-ner-v1,,2026-09-07T05:25:48.345629Z
EM000289,FR000015,FIR,Section 135A,LEGAL_SECTION,0.85,574,586,drishyam-ner-v1,,2026-09-07T05:25:48.345633Z
EM000290,FR000015,FIR,Customs Act,PERSON,0.78,587,598,drishyam-ner-v1,,2026-09-07T05:25:48.345637Z
EM000291,FR000016,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.347629Z
EM000292,FR000016,FIR,18-Dec-2025,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.347635Z
EM000293,FR000016,FIR,Dec,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.347639Z
EM000294,FR000016,FIR,Estancia Bridge End,PERSON,0.78,78,97,drishyam-ner-v1,,2026-09-07T05:25:48.347644Z
EM000295,FR000016,FIR,Madurai,PERSON,0.78,99,106,drishyam-ner-v1,,2026-09-07T05:25:48.347648Z
EM000296,FR000016,FIR,Complainant Janaki Nori,PERSON,0.78,108,131,drishyam-ner-v1,,2026-09-07T05:25:48.347652Z
EM000297,FR000016,FIR,Max Nadig,PERSON,0.78,143,152,drishyam-ner-v1,P000181,2026-09-07T05:25:48.347656Z
EM000298,FR000016,FIR,Ekani Mohan,PERSON,0.78,175,186,drishyam-ner-v1,P000171,2026-09-07T05:25:48.347661Z
EM000299,FR000016,FIR,Blue Orchid Cartel,GANG,0.82,221,239,drishyam-ner-v1,ORG000011,2026-09-07T05:25:48.347665Z
EM000300,FR000016,FIR,11/12/2025,DATE,0.8,260,270,drishyam-ner-v1,,2026-09-07T05:25:48.347670Z
EM000301,FR000016,FIR,Max Nadig,PERSON,0.78,316,325,drishyam-ner-v1,P000181,2026-09-07T05:25:48.347674Z
EM000302,FR000016,FIR,TN01 JX 1169,VEHICLE,0.9,358,370,drishyam-ner-v1,,2026-09-07T05:25:48.347679Z
EM000303,FR000016,FIR,9684391157,PHONE,0.97,415,425,drishyam-ner-v1,PH000228,2026-09-07T05:25:48.347683Z
EM000304,FR000016,FIR,Contraband,PERSON,0.78,427,437,drishyam-ner-v1,,2026-09-07T05:25:48.347687Z
EM000305,FR000016,FIR,Number,PERSON,0.78,480,486,drishyam-ner-v1,,2026-09-07T05:25:48.347691Z
EM000306,FR000016,FIR,FIR-2025-0014,FIR_NUMBER,0.95,487,500,drishyam-ner-v1,,2026-09-07T05:25:48.347695Z
EM000307,FR000016,FIR,Case Number,LOCATION,0.7,507,518,drishyam-ner-v1,,2026-09-07T05:25:48.347699Z
EM000308,FR000016,FIR,CASE-0012,CASE_NUMBER,0.95,519,528,drishyam-ner-v1,,2026-09-07T05:25:48.347703Z
EM000309,FR000016,FIR,Section,PERSON,0.78,560,567,drishyam-ner-v1,,2026-09-07T05:25:48.347708Z
EM000310,FR000016,FIR,Section 21 NDPS,LEGAL_SECTION,0.85,560,575,drishyam-ner-v1,,2026-09-07T05:25:48.347714Z
EM000311,FR000017,FIR,Complainant Keya Puri,PERSON,0.78,0,21,drishyam-ner-v1,,2026-09-07T05:25:48.349647Z
EM000312,FR000017,FIR,Chokkanadar Harbour Police,PERSON,0.78,34,60,drishyam-ner-v1,,2026-09-07T05:25:48.349653Z
EM000313,FR000017,FIR,Station,LOCATION,0.7,61,68,drishyam-ner-v1,,2026-09-07T05:25:48.349658Z
EM000314,FR000017,FIR,Chennai,PERSON,0.78,87,94,drishyam-ner-v1,,2026-09-07T05:25:48.349663Z
EM000315,FR000017,FIR,10-Aug-2024,DATE,0.8,98,109,drishyam-ner-v1,,2026-09-07T05:25:48.349667Z
EM000316,FR000017,FIR,Aug,PERSON,0.78,101,104,drishyam-ner-v1,,2026-09-07T05:25:48.349672Z
EM000317,FR000017,FIR,Shivani Bala,PERSON,0.78,115,127,drishyam-ner-v1,P000119,2026-09-07T05:25:48.349676Z
EM000318,FR000017,FIR,Abhimanyu Patel,PERSON,0.78,147,162,drishyam-ner-v1,P000115,2026-09-07T05:25:48.349680Z
EM000319,FR000017,FIR,Iron Wolf Syndicate,GANG,0.82,170,189,drishyam-ner-v1,ORG000007,2026-09-07T05:25:48.349684Z
EM000320,FR000017,FIR,08/08/2024,DATE,0.8,278,288,drishyam-ner-v1,,2026-09-07T05:25:48.349689Z
EM000321,FR000017,FIR,Shivani Bala,PERSON,0.78,290,302,drishyam-ner-v1,P000119,2026-09-07T05:25:48.349693Z
EM000322,FR000017,FIR,9130664090,PHONE,0.97,339,349,drishyam-ner-v1,PH000151,2026-09-07T05:25:48.349697Z
EM000323,FR000017,FIR,The,LOCATION,0.7,395,398,drishyam-ner-v1,,2026-09-07T05:25:48.349702Z
EM000324,FR000017,FIR,TN49 BV 5096,VEHICLE,0.9,456,468,drishyam-ner-v1,VH000081,2026-09-07T05:25:48.349706Z
EM000325,FR000017,FIR,Number,PERSON,0.78,474,480,drishyam-ner-v1,,2026-09-07T05:25:48.349710Z
EM000326,FR000017,FIR,FIR-2024-0015,FIR_NUMBER,0.95,481,494,drishyam-ner-v1,,2026-09-07T05:25:48.349714Z
EM000327,FR000017,FIR,Case Number,LOCATION,0.7,512,523,drishyam-ner-v1,,2026-09-07T05:25:48.349718Z
EM000328,FR000017,FIR,CASE-0013,CASE_NUMBER,0.95,524,533,drishyam-ner-v1,,2026-09-07T05:25:48.349722Z
EM000329,FR000017,FIR,Investigating,PERSON,0.78,596,609,drishyam-ner-v1,,2026-09-07T05:25:48.349727Z
EM000330,FR000018,FIR,Complainant Harsh Dhar,PERSON,0.78,0,22,drishyam-ner-v1,,2026-09-07T05:25:48.351650Z
EM000331,FR000018,FIR,Mylapore City Police,PERSON,0.78,42,62,drishyam-ner-v1,,2026-09-07T05:25:48.351655Z
EM000332,FR000018,FIR,Station,LOCATION,0.7,63,70,drishyam-ner-v1,,2026-09-07T05:25:48.351660Z
EM000333,FR000018,FIR,Erode,PERSON,0.78,72,77,drishyam-ner-v1,,2026-09-07T05:25:48.351664Z
EM000334,FR000018,FIR,02-May-2024,DATE,0.8,82,93,drishyam-ner-v1,,2026-09-07T05:25:48.351669Z
EM000335,FR000018,FIR,May,PERSON,0.78,85,88,drishyam-ner-v1,,2026-09-07T05:25:48.351673Z
EM000336,FR000018,FIR,Azaan Swamy,PERSON,0.78,108,119,drishyam-ner-v1,P000146,2026-09-07T05:25:48.351677Z
EM000337,FR000018,FIR,Brijesh Sodhi,PERSON,0.78,139,152,drishyam-ner-v1,P000082,2026-09-07T05:25:48.351681Z
EM000338,FR000018,FIR,counterfeit,CRIME_TYPE,0.75,164,175,drishyam-ner-v1,,2026-09-07T05:25:48.351685Z
EM000339,FR000018,FIR,25/04/2024,DATE,0.8,182,192,drishyam-ner-v1,,2026-09-07T05:25:48.351689Z
EM000340,FR000018,FIR,Azaan Swamy,PERSON,0.78,232,243,drishyam-ner-v1,P000146,2026-09-07T05:25:48.351693Z
EM000341,FR000018,FIR,6265117603,PHONE,0.97,277,287,drishyam-ner-v1,PH000185,2026-09-07T05:25:48.351697Z
EM000342,FR000018,FIR,TN38 KG 9141,VEHICLE,0.9,342,354,drishyam-ner-v1,VH000098,2026-09-07T05:25:48.351702Z
EM000343,FR000018,FIR,Mylapore City Police,PERSON,0.78,360,380,drishyam-ner-v1,,2026-09-07T05:25:48.351706Z
EM000344,FR000018,FIR,Station,LOCATION,0.7,381,388,drishyam-ner-v1,,2026-09-07T05:25:48.351710Z
EM000345,FR000018,FIR,08-May-2024,DATE,0.8,392,403,drishyam-ner-v1,,2026-09-07T05:25:48.351714Z
EM000346,FR000018,FIR,May,PERSON,0.78,395,398,drishyam-ner-v1,,2026-09-07T05:25:48.351718Z
EM000347,FR000018,FIR,The Black Lotus,ORGANIZATION,0.7,405,420,drishyam-ner-v1,,2026-09-07T05:25:48.351722Z
EM000348,FR000018,FIR,Network,GANG,0.82,421,428,drishyam-ner-v1,,2026-09-07T05:25:48.351726Z
EM000349,FR000018,FIR,Number,PERSON,0.78,467,473,drishyam-ner-v1,,2026-09-07T05:25:48.351730Z
EM000350,FR000018,FIR,FIR-2024-0016,FIR_NUMBER,0.95,474,487,drishyam-ner-v1,,2026-09-07T05:25:48.351734Z
EM000351,FR000018,FIR,Case Number,LOCATION,0.7,494,505,drishyam-ner-v1,,2026-09-07T05:25:48.351739Z
EM000352,FR000018,FIR,CASE-0014,CASE_NUMBER,0.95,506,515,drishyam-ner-v1,,2026-09-07T05:25:48.351743Z
EM000353,FR000018,FIR,Section,PERSON,0.78,532,539,drishyam-ner-v1,,2026-09-07T05:25:48.351747Z
EM000354,FR000018,FIR,Section 489C IPC,LEGAL_SECTION,0.85,532,548,drishyam-ner-v1,,2026-09-07T05:25:48.351753Z
EM000355,FR000018,FIR,Investigation,LOCATION,0.7,561,574,drishyam-ner-v1,,2026-09-07T05:25:48.351757Z
EM000356,FR000019,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.353582Z
EM000357,FR000019,FIR,22-Jan-2025,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.353587Z
EM000358,FR000019,FIR,Jan,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.353591Z
EM000359,FR000019,FIR,Anna Nagar Check,PERSON,0.78,78,94,drishyam-ner-v1,,2026-09-07T05:25:48.353595Z
EM000360,FR000019,FIR,Post,PERSON,0.78,95,99,drishyam-ner-v1,,2026-09-07T05:25:48.353599Z
EM000361,FR000019,FIR,Tiruchchirappalli,PERSON,0.78,101,118,drishyam-ner-v1,,2026-09-07T05:25:48.353604Z
EM000362,FR000019,FIR,Complainant Brinda Bobal,PERSON,0.78,120,144,drishyam-ner-v1,,2026-09-07T05:25:48.353608Z
EM000363,FR000019,FIR,Abha Shroff,PERSON,0.78,156,167,drishyam-ner-v1,P000040,2026-09-07T05:25:48.353612Z
EM000364,FR000019,FIR,Ria Nayar,PERSON,0.78,187,196,drishyam-ner-v1,P000038,2026-09-07T05:25:48.353616Z
EM000365,FR000019,FIR,Harbour Road Group,GANG,0.82,231,249,drishyam-ner-v1,ORG000003,2026-09-07T05:25:48.353621Z
EM000366,FR000019,FIR,21/01/2025,DATE,0.8,270,280,drishyam-ner-v1,,2026-09-07T05:25:48.353625Z
EM000367,FR000019,FIR,Abha Shroff,PERSON,0.78,326,337,drishyam-ner-v1,P000040,2026-09-07T05:25:48.353629Z
EM000368,FR000019,FIR,TN21 UR 6495,VEHICLE,0.9,370,382,drishyam-ner-v1,VH000027,2026-09-07T05:25:48.353633Z
EM000369,FR000019,FIR,6190003790,PHONE,0.97,427,437,drishyam-ner-v1,PH000053,2026-09-07T05:25:48.353638Z
EM000370,FR000019,FIR,Contraband,PERSON,0.78,439,449,drishyam-ner-v1,,2026-09-07T05:25:48.353642Z
EM000371,FR000019,FIR,Number,PERSON,0.78,493,499,drishyam-ner-v1,,2026-09-07T05:25:48.353646Z
EM000372,FR000019,FIR,FIR-2025-0017,FIR_NUMBER,0.95,500,513,drishyam-ner-v1,,2026-09-07T05:25:48.353651Z
EM000373,FR000019,FIR,Case Number,LOCATION,0.7,520,531,drishyam-ner-v1,,2026-09-07T05:25:48.353655Z
EM000374,FR000019,FIR,CASE-0015,CASE_NUMBER,0.95,532,541,drishyam-ner-v1,,2026-09-07T05:25:48.353659Z
EM000375,FR000019,FIR,Act,PERSON,0.78,578,581,drishyam-ner-v1,,2026-09-07T05:25:48.353663Z
EM000376,FR000020,FIR,Complainant Nidhi Dhillon,PERSON,0.78,0,25,drishyam-ner-v1,,2026-09-07T05:25:48.355582Z
EM000377,FR000020,FIR,Central Market Junction,LOCATION,0.7,38,61,drishyam-ner-v1,LOC000061,2026-09-07T05:25:48.355588Z
EM000378,FR000020,FIR,Chengalpattu,PERSON,0.78,80,92,drishyam-ner-v1,,2026-09-07T05:25:48.355593Z
EM000379,FR000020,FIR,24-Jul-2026,DATE,0.8,96,107,drishyam-ner-v1,,2026-09-07T05:25:48.355598Z
EM000380,FR000020,FIR,Jul,PERSON,0.78,99,102,drishyam-ner-v1,,2026-09-07T05:25:48.355602Z
EM000381,FR000020,FIR,Dominic Borde,PERSON,0.78,113,126,drishyam-ner-v1,P000094,2026-09-07T05:25:48.355606Z
EM000382,FR000020,FIR,Silk,PERSON,0.78,134,138,drishyam-ner-v1,,2026-09-07T05:25:48.355610Z
EM000383,FR000020,FIR,Priya Ram,PERSON,0.78,144,153,drishyam-ner-v1,P000072,2026-09-07T05:25:48.355615Z
EM000384,FR000020,FIR,Red Sand Gang,GANG,0.82,161,174,drishyam-ner-v1,ORG000005,2026-09-07T05:25:48.355619Z
EM000385,FR000020,FIR,20/07/2026,DATE,0.8,263,273,drishyam-ner-v1,,2026-09-07T05:25:48.355623Z
EM000386,FR000020,FIR,Dominic Borde,PERSON,0.78,275,288,drishyam-ner-v1,P000094,2026-09-07T05:25:48.355628Z
EM000387,FR000020,FIR,6599781863,PHONE,0.97,325,335,drishyam-ner-v1,PH000121,2026-09-07T05:25:48.355632Z
EM000388,FR000020,FIR,The,LOCATION,0.7,381,384,drishyam-ner-v1,,2026-09-07T05:25:48.355636Z
EM000389,FR000020,FIR,TN27 JJ 3911,VEHICLE,0.9,442,454,drishyam-ner-v1,,2026-09-07T05:25:48.355640Z
EM000390,FR000020,FIR,Number,PERSON,0.78,460,466,drishyam-ner-v1,,2026-09-07T05:25:48.355644Z
EM000391,FR000020,FIR,FIR-2026-0018,FIR_NUMBER,0.95,467,480,drishyam-ner-v1,,2026-09-07T05:25:48.355648Z
EM000392,FR000020,FIR,Case Number,LOCATION,0.7,498,509,drishyam-ner-v1,,2026-09-07T05:25:48.355652Z
EM000393,FR000020,FIR,CASE-0016,CASE_NUMBER,0.95,510,519,drishyam-ner-v1,,2026-09-07T05:25:48.355656Z
EM000394,FR000020,FIR,Section,PERSON,0.78,536,543,drishyam-ner-v1,,2026-09-07T05:25:48.355661Z
EM000395,FR000020,FIR,Section 170 IPC,LEGAL_SECTION,0.85,536,551,drishyam-ner-v1,,2026-09-07T05:25:48.355665Z
EM000396,FR000020,FIR,Investigating,PERSON,0.78,590,603,drishyam-ner-v1,,2026-09-07T05:25:48.355669Z
EM000397,FR000021,FIR,05-Oct-2024,DATE,0.8,3,14,drishyam-ner-v1,,2026-09-07T05:25:48.357514Z
EM000398,FR000021,FIR,Oct,PERSON,0.78,6,9,drishyam-ner-v1,,2026-09-07T05:25:48.357519Z
EM000399,FR000021,FIR,Jairaj Raj,PERSON,0.78,27,37,drishyam-ner-v1,P000455,2026-09-07T05:25:48.357524Z
EM000400,FR000021,FIR,Anna Nagar Lorry,PERSON,0.78,97,113,drishyam-ner-v1,,2026-09-07T05:25:48.357529Z
EM000401,FR000021,FIR,Park,PERSON,0.78,114,118,drishyam-ner-v1,,2026-09-07T05:25:48.357533Z
EM000402,FR000021,FIR,Tiruvannamalai,PERSON,0.78,120,134,drishyam-ner-v1,,2026-09-07T05:25:48.357539Z
EM000403,FR000021,FIR,The,LOCATION,0.7,136,139,drishyam-ner-v1,,2026-09-07T05:25:48.357543Z
EM000404,FR000021,FIR,Andrew Devi,PERSON,0.78,148,159,drishyam-ner-v1,P000098,2026-09-07T05:25:48.357547Z
EM000405,FR000021,FIR,Nirja Bava,PERSON,0.78,181,191,drishyam-ner-v1,P000123,2026-09-07T05:25:48.357551Z
EM000406,FR000021,FIR,fraud,CRIME_TYPE,0.75,210,215,drishyam-ner-v1,,2026-09-07T05:25:48.357555Z
EM000407,FR000021,FIR,8264526628,PHONE,0.97,238,248,drishyam-ner-v1,PH000127,2026-09-07T05:25:48.357559Z
EM000408,FR000021,FIR,A/C XXXX5123,BANK_ACCOUNT,0.85,258,270,drishyam-ner-v1,,2026-09-07T05:25:48.357564Z
EM000409,FR000021,FIR,30/09/2024,DATE,0.8,325,335,drishyam-ner-v1,,2026-09-07T05:25:48.357568Z
EM000410,FR000021,FIR,TN58 YJ 4817,VEHICLE,0.9,374,386,drishyam-ner-v1,VH000066,2026-09-07T05:25:48.357572Z
EM000411,FR000021,FIR,Number,PERSON,0.78,417,423,drishyam-ner-v1,,2026-09-07T05:25:48.357576Z
EM000412,FR000021,FIR,FIR-2024-0019,FIR_NUMBER,0.95,424,437,drishyam-ner-v1,,2026-09-07T05:25:48.357580Z
EM000413,FR000021,FIR,Case Number,LOCATION,0.7,444,455,drishyam-ner-v1,,2026-09-07T05:25:48.357585Z
EM000414,FR000021,FIR,CASE-0017,CASE_NUMBER,0.95,456,465,drishyam-ner-v1,,2026-09-07T05:25:48.357589Z
EM000415,FR000021,FIR,Section,PERSON,0.78,482,489,drishyam-ner-v1,,2026-09-07T05:25:48.357593Z
EM000416,FR000021,FIR,Section 420 IPC,LEGAL_SECTION,0.85,482,497,drishyam-ner-v1,,2026-09-07T05:25:48.357597Z
EM000417,FR000021,FIR,Section,PERSON,0.78,508,515,drishyam-ner-v1,,2026-09-07T05:25:48.357601Z
EM000418,FR000021,FIR,Section 66D,LEGAL_SECTION,0.85,508,519,drishyam-ner-v1,,2026-09-07T05:25:48.357606Z
EM000419,FR000021,FIR,Act,PERSON,0.78,523,526,drishyam-ner-v1,,2026-09-07T05:25:48.357610Z
EM000420,FR000021,FIR,The,LOCATION,0.7,528,531,drishyam-ner-v1,,2026-09-07T05:25:48.357614Z
EM000421,FR000022,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.359586Z
