id,evidence_id,handled_by,action,occurred_at
COC001448,EV000202,OF000008,TRANSFERRED,2025-12-11T17:57:25Z
COC001449,EV000202,OF000004,RECEIVED_IN_VAULT,2025-12-12T17:57:25Z
COC001450,EV000202,OF000001,VERIFIED,2025-12-13T17:57:25Z
COC001451,EV000203,OF000002,COLLECTED,2026-01-01T17:57:25Z
COC001452,EV000203,OF000001,SEALED,2026-01-01T23:57:25Z
COC001453,EV000203,OF000001,TRANSFERRED,2026-01-02T17:57:25Z
COC001454,EV000203,OF000007,RECEIVED_IN_VAULT,2026-01-03T17:57:25Z
COC001455,EV000203,OF000004,VERIFIED,2026-01-04T17:57:25Z
COC001456,EV000203,OF000003,COLLECTED,2026-01-01T17:57:25Z
COC001457,EV000203,OF000001,SEALED,2026-01-01T23:57:25Z
COC001458,EV000203,OF000004,TRANSFERRED,2026-01-02T17:57:25Z
COC001459,EV000203,OF000008,RECEIVED_IN_VAULT,2026-01-03T17:57:25Z
COC001460,EV000203,OF000001,VERIFIED,2026-01-04T17:57:25Z
COC001461,EV000204,OF000007,COLLECTED,2025-11-25T00:23:15Z
COC001462,EV000204,OF000006,SEALED,2025-11-25T06:23:15Z
COC001463,EV000204,OF000007,TRANSFERRED,2025-11-26T00:23:15Z
COC001464,EV000204,OF000008,RECEIVED_IN_VAULT,2025-11-27T00:23:15Z
COC001465,EV000204,OF000004,VERIFIED,2025-11-28T00:23:15Z
COC001466,EV000204,OF000001,COLLECTED,2025-11-25T00:23:15Z
COC001467,EV000204,OF000002,SEALED,2025-11-25T06:23:15Z
COC001468,EV000204,OF000008,TRANSFERRED,2025-11-26T00:23:15Z
COC001469,EV000204,OF000005,RECEIVED_IN_VAULT,2025-11-27T00:23:15Z
COC001470,EV000204,OF000005,VERIFIED,2025-11-28T00:23:15Z
COC001471,EV000205,OF000003,COLLECTED,2025-11-26T00:23:15Z
COC001472,EV000205,OF000008,SEALED,2025-11-26T06:23:15Z
COC001473,EV000205,OF000001,TRANSFERRED,2025-11-27T00:23:15Z
COC001474,EV000205,OF000006,RECEIVED_IN_VAULT,2025-11-28T00:23:15Z
COC001475,EV000205,OF000005,VERIFIED,2025-11-29T00:23:15Z
COC001476,EV000205,OF000004,COLLECTED,2025-11-26T00:23:15Z
COC001477,EV000205,OF000003,SEALED,2025-11-26T06:23:15Z
COC001478,EV000205,OF000003,TRANSFERRED,2025-11-27T00:23:15Z
COC001479,EV000205,OF000006,RECEIVED_IN_VAULT,2025-11-28T00:23:15Z
COC001480,EV000205,OF000008,VERIFIED,2025-11-29T00:23:15Z
COC001481,EV000206,OF000007,COLLECTED,2025-12-07T00:23:15Z
COC001482,EV000206,OF000006,SEALED,2025-12-07T06:23:15Z
COC001483,EV000206,OF000006,TRANSFERRED,2025-12-08T00:23:15Z
COC001484,EV000206,OF000005,RECEIVED_IN_VAULT,2025-12-09T00:23:15Z
COC001485,EV000206,OF000007,VERIFIED,2025-12-10T00:23:15Z
COC001486,EV000206,OF000006,COLLECTED,2025-12-07T00:23:15Z
COC001487,EV000206,OF000003,SEALED,2025-12-07T06:23:15Z
COC001488,EV000206,OF000008,TRANSFERRED,2025-12-08T00:23:15Z
COC001489,EV000206,OF000007,RECEIVED_IN_VAULT,2025-12-09T00:23:15Z
COC001490,EV000206,OF000007,VERIFIED,2025-12-10T00:23:15Z
COC001491,EV000207,OF000004,COLLECTED,2024-12-15T13:19:52Z
COC001492,EV000207,OF000001,SEALED,2024-12-15T19:19:52Z
COC001493,EV000207,OF000004,TRANSFERRED,2024-12-16T13:19:52Z
COC001494,EV000207,OF000002,RECEIVED_IN_VAULT,2024-12-17T13:19:52Z
COC001495,EV000207,OF000008,VERIFIED,2024-12-18T13:19:52Z
COC001496,EV000207,OF000003,COLLECTED,2024-12-15T13:19:52Z
COC001497,EV000207,OF000005,SEALED,2024-12-15T19:19:52Z
COC001498,EV000207,OF000002,TRANSFERRED,2024-12-16T13:19:52Z
COC001499,EV000207,OF000006,RECEIVED_IN_VAULT,2024-12-17T13:19:52Z
COC001500,EV000207,OF000008,VERIFIED,2024-12-18T13:19:52Z
COC001501,EV000208,OF000004,COLLECTED,2024-01-29T06:05:05Z
COC001502,EV000208,OF000005,SEALED,2024-01-29T12:05:05Z
COC001503,EV000208,OF000007,TRANSFERRED,2024-01-30T06:05:05Z
COC001504,EV000208,OF000003,RECEIVED_IN_VAULT,2024-01-31T06:05:05Z
COC001505,EV000208,OF000006,VERIFIED,2024-02-01T06:05:05Z
COC001506,EV000208,OF000006,COLLECTED,2024-01-29T06:05:05Z
COC001507,EV000208,OF000007,SEALED,2024-01-29T12:05:05Z
COC001508,EV000208,OF000001,TRANSFERRED,2024-01-30T06:05:05Z
COC001509,EV000208,OF000006,RECEIVED_IN_VAULT,2024-01-31T06:05:05Z
COC001510,EV000208,OF000004,VERIFIED,2024-02-01T06:05:05Z
COC001511,EV000209,OF000001,COLLECTED,2024-02-16T06:05:05Z
COC001512,EV000209,OF000007,SEALED,2024-02-16T12:05:05Z
COC001513,EV000209,OF000008,TRANSFERRED,2024-02-17T06:05:05Z
COC001514,EV000209,OF000008,RECEIVED_IN_VAULT,2024-02-18T06:05:05Z
COC001515,EV000209,OF000007,VERIFIED,2024-02-19T06:05:05Z
COC001516,EV000209,OF000001,COLLECTED,2024-02-16T06:05:05Z
COC001517,EV000209,OF000003,SEALED,2024-02-16T12:05:05Z
COC001518,EV000209,OF000002,TRANSFERRED,2024-02-17T06:05:05Z
COC001519,EV000209,OF000005,RECEIVED_IN_VAULT,2024-02-18T06:05:05Z
COC001520,EV000209,OF000006,VERIFIED,2024-02-19T06:05:05Z
COC001521,EV000210,OF000007,COLLECTED,2024-02-27T06:05:05Z
COC001522,EV000210,OF000003,SEALED,2024-02-27T12:05:05Z
COC001523,EV000210,OF000002,TRANSFERRED,2024-02-28T06:05:05Z
COC001524,EV000210,OF000003,RECEIVED_IN_VAULT,2024-02-29T06:05:05Z
COC001525,EV000210,OF000003,VERIFIED,2024-03-01T06:05:05Z
COC001526,EV000210,OF000002,COLLECTED,2024-02-27T06:05:05Z
COC001527,EV000210,OF000006,SEALED,2024-02-27T12:05:05Z
COC001528,EV000210,OF000004,TRANSFERRED,2024-02-28T06:05:05Z
COC001529,EV000210,OF000007,RECEIVED_IN_VAULT,2024-02-29T06:05:05Z
COC001530,EV000210,OF000005,VERIFIED,2024-03-01T06:05:05Z
COC001531,EV000211,OF000005,COLLECTED,2025-12-25T14:38:31Z
COC001532,EV000211,OF000003,SEALED,2025-12-25T20:38:31Z
COC001533,EV000211,OF000003,TRANSFERRED,2025-12-26T14:38:31Z
COC001534,EV000211,OF000007,RECEIVED_IN_VAULT,2025-12-27T14:38:31Z
COC001535,EV000211,OF000004,VERIFIED,2025-12-28T14:38:31Z
COC001536,EV000211,OF000007,COLLECTED,2025-12-25T14:38:31Z
COC001537,EV000211,OF000006,SEALED,2025-12-25T20:38:31Z
COC001538,EV000211,OF000005,TRANSFERRED,2025-12-26T14:38:31Z
COC001539,EV000211,OF000005,RECEIVED_IN_VAULT,2025-12-27T14:38:31Z
COC001540,EV000211,OF000005,VERIFIED,2025-12-28T14:38:31Z
COC001541,EV000212,OF000001,COLLECTED,2025-12-30T14:38:31Z
COC001542,EV000212,OF000008,SEALED,2025-12-30T20:38:31Z
COC001543,EV000212,OF000004,TRANSFERRED,2025-12-31T14:38:31Z
COC001544,EV000212,OF000002,RECEIVED_IN_VAULT,2026-01-01T14:38:31Z
COC001545,EV000212,OF000006,VERIFIED,2026-01-02T14:38:31Z
COC001546,EV000212,OF000006,COLLECTED,2025-12-30T14:38:31Z
COC001547,EV000212,OF000008,SEALED,2025-12-30T20:38:31Z
COC001548,EV000212,OF000001,TRANSFERRED,2025-12-31T14:38:31Z
COC001549,EV000212,OF000004,RECEIVED_IN_VAULT,2026-01-01T14:38:31Z
COC001550,EV000212,OF000001,VERIFIED,2026-01-02T14:38:31Z
COC001551,EV000213,OF000001,COLLECTED,2026-04-26T11:33:00Z
COC001552,EV000213,OF000003,SEALED,2026-04-26T17:33:00Z
COC001553,EV000213,OF000007,TRANSFERRED,2026-04-27T11:33:00Z
COC001554,EV000213,OF000001,RECEIVED_IN_VAULT,2026-04-28T11:33:00Z
COC001555,EV000213,OF000005,VERIFIED,2026-04-29T11:33:00Z
COC001556,EV000213,OF000008,COLLECTED,2026-04-26T11:33:00Z
COC001557,EV000213,OF000007,SEALED,2026-04-26T17:33:00Z
COC001558,EV000213,OF000007,TRANSFERRED,2026-04-27T11:33:00Z
COC001559,EV000213,OF000003,RECEIVED_IN_VAULT,2026-04-28T11:33:00Z
COC001560,EV000213,OF000006,VERIFIED,2026-04-29T11:33:00Z
COC001561,EV000214,OF000008,COLLECTED,2026-04-08T11:33:00Z
COC001562,EV000214,OF000006,SEALED,2026-04-08T17:33:00Z
COC001563,EV000214,OF000001,TRANSFERRED,2026-04-09T11:33:00Z
COC001564,EV000214,OF000005,RECEIVED_IN_VAULT,2026-04-10T11:33:00Z
COC001565,EV000214,OF000004,VERIFIED,2026-04-11T11:33:00Z
COC001566,EV000214,OF000005,COLLECTED,2026-04-08T11:33:00Z
COC001567,EV000214,OF000008,SEALED,2026-04-08T17:33:00Z
COC001568,EV000214,OF000002,TRANSFERRED,2026-04-09T11:33:00Z
COC001569,EV000214,OF000005,RECEIVED_IN_VAULT,2026-04-10T11:33:00Z
COC001570,EV000214,OF000006,VERIFIED,2026-04-11T11:33:00Z
COC001571,EV000215,OF000006,COLLECTED,2024-11-09T12:02:45Z
COC001572,EV000215,OF000002,SEALED,2024-11-09T18:02:45Z
COC001573,EV000215,OF000005,TRANSFERRED,2024-11-10T12:02:45Z
COC001574,EV000215,OF000006,RECEIVED_IN_VAULT,2024-11-11T12:02:45Z
COC001575,EV000215,OF000004,VERIFIED,2024-11-12T12:02:45Z
COC001576,EV000215,OF000006,COLLECTED,2024-11-09T12:02:45Z
COC001577,EV000215,OF000004,SEALED,2024-11-09T18:02:45Z
COC001578,EV000215,OF000003,TRANSFERRED,2024-11-10T12:02:45Z
COC001579,EV000215,OF000004,RECEIVED_IN_VAULT,2024-11-11T12:02:45Z
COC001580,EV000215,OF000001,VERIFIED,2024-11-12T12:02:45Z
COC001581,EV000216,OF000006,COLLECTED,2024-10-17T12:02:45Z
COC001582,EV000216,OF000008,SEALED,2024-10-17T18:02:45Z
COC001583,EV000216,OF000008,TRANSFERRED,2024-10-18T12:02:45Z
COC001584,EV000216,OF000005,RECEIVED_IN_VAULT,2024-10-19T12:02:45Z
COC001585,EV000216,OF000005,VERIFIED,2024-10-20T12:02:45Z
COC001586,EV000216,OF000001,COLLECTED,2024-10-17T12:02:45Z
COC001587,EV000216,OF000007,SEALED,2024-10-17T18:02:45Z
COC001588,EV000216,OF000008,TRANSFERRED,2024-10-18T12:02:45Z
COC001589,EV000216,OF000003,RECEIVED_IN_VAULT,2024-10-19T12:02:45Z
COC001590,EV000216,OF000008,VERIFIED,2024-10-20T12:02:45Z
COC001591,EV000217,OF000004,COLLECTED,2024-06-14T00:35:46Z
COC001592,EV000217,OF000008,SEALED,2024-06-14T06:35:46Z
COC001593,EV000217,OF000004,TRANSFERRED,2024-06-15T00:35:46Z
COC001594,EV000217,OF000003,RECEIVED_IN_VAULT,2024-06-16T00:35:46Z
COC001595,EV000217,OF000007,VERIFIED,2024-06-17T00:35:46Z
COC001596,EV000217,OF000008,COLLECTED,2024-06-14T00:35:46Z
COC001597,EV000217,OF000003,SEALED,2024-06-14T06:35:46Z
COC001598,EV000217,OF000006,TRANSFERRED,2024-06-15T00:35:46Z
COC001599,EV000217,OF000002,RECEIVED_IN_VAULT,2024-06-16T00:35:46Z
COC001600,EV000217,OF000002,VERIFIED,2024-06-17T00:35:46Z
COC001601,EV000218,OF000005,COLLECTED,2025-12-31T04:16:44Z
COC001602,EV000218,OF000006,SEALED,2025-12-31T10:16:44Z
COC001603,EV000218,OF000004,TRANSFERRED,2026-01-01T04:16:44Z
COC001604,EV000218,OF000006,RECEIVED_IN_VAULT,2026-01-02T04:16:44Z
COC001605,EV000218,OF000005,VERIFIED,2026-01-03T04:16:44Z
COC001606,EV000218,OF000004,COLLECTED,2025-12-31T04:16:44Z
COC001607,EV000218,OF000004,SEALED,2025-12-31T10:16:44Z
COC001608,EV000218,OF000007,TRANSFERRED,2026-01-01T04:16:44Z
COC001609,EV000218,OF000004,RECEIVED_IN_VAULT,2026-01-02T04:16:44Z
COC001610,EV000218,OF000008,VERIFIED,2026-01-03T04:16:44Z
COC001611,EV000219,OF000007,COLLECTED,2025-12-30T04:16:44Z
COC001612,EV000219,OF000002,SEALED,2025-12-30T10:16:44Z
COC001613,EV000219,OF000001,TRANSFERRED,2025-12-31T04:16:44Z
COC001614,EV000219,OF000005,RECEIVED_IN_VAULT,2026-01-01T04:16:44Z
COC001615,EV000219,OF000001,VERIFIED,2026-01-02T04:16:44Z
COC001616,EV000219,OF000007,COLLECTED,2025-12-30T04:16:44Z
COC001617,EV000219,OF000002,SEALED,2025-12-30T10:16:44Z
COC001618,EV000219,OF000003,TRANSFERRED,2025-12-31T04:16:44Z
COC001619,EV000219,OF000007,RECEIVED_IN_VAULT,2026-01-01T04:16:44Z
COC001620,EV000219,OF000006,VERIFIED,2026-01-02T04:16:44Z
COC001621,EV000220,OF000003,COLLECTED,2025-12-28T04:16:44Z
COC001622,EV000220,OF000008,SEALED,2025-12-28T10:16:44Z
COC001623,EV000220,OF000006,TRANSFERRED,2025-12-29T04:16:44Z
COC001624,EV000220,OF000008,RECEIVED_IN_VAULT,2025-12-30T04:16:44Z
COC001625,EV000220,OF000001,VERIFIED,2025-12-31T04:16:44Z
COC001626,EV000220,OF000006,COLLECTED,2025-12-28T04:16:44Z
COC001627,EV000220,OF000002,SEALED,2025-12-28T10:16:44Z
COC001628,EV000220,OF000006,TRANSFERRED,2025-12-29T04:16:44Z
COC001629,EV000220,OF000002,RECEIVED_IN_VAULT,2025-12-30T04:16:44Z
COC001630,EV000220,OF000005,VERIFIED,2025-12-31T04:16:44Z
COC001631,EV000221,OF000002,COLLECTED,2026-03-21T05:58:39Z
COC001632,EV000221,OF000004,SEALED,2026-03-21T11:58:39Z
COC001633,EV000221,OF000008,TRANSFERRED,2026-03-22T05:58:39Z
COC001634,EV000221,OF000001,RECEIVED_IN_VAULT,2026-03-23T05:58:39Z
COC001635,EV000221,OF000006,VERIFIED,2026-03-24T05:58:39Z
COC001636,EV000221,OF000003,COLLECTED,2026-03-21T05:58:39Z
COC001637,EV000221,OF000006,SEALED,2026-03-21T11:58:39Z
COC001638,EV000221,OF000005,TRANSFERRED,2026-03-22T05:58:39Z
COC001639,EV000221,OF000007,RECEIVED_IN_VAULT,2026-03-23T05:58:39Z
COC001640,EV000221,OF000008,VERIFIED,2026-03-24T05:58:39Z
COC001641,EV000222,OF000003,COLLECTED,2026-03-13T05:58:39Z
COC001642,EV000222,OF000008,SEALED,2026-03-13T11:58:39Z
COC001643,EV000222,OF000008,TRANSFERRED,2026-03-14T05:58:39Z
COC001644,EV000222,OF000003,RECEIVED_IN_VAULT,2026-03-15T05:58:39Z
COC001645,EV000222,OF000002,VERIFIED,2026-03-16T05:58:39Z
COC001646,EV000222,OF000005,COLLECTED,2026-03-13T05:58:39Z
COC001647,EV000222,OF000006,SEALED,2026-03-13T11:58:39Z
COC001648,EV000222,OF000003,TRANSFERRED,2026-03-14T05:58:39Z
COC001649,EV000222,OF000006,RECEIVED_IN_VAULT,2026-03-15T05:58:39Z
COC001650,EV000222,OF000006,VERIFIED,2026-03-16T05:58:39Z
COC001651,EV000223,OF000007,COLLECTED,2026-03-17T05:58:39Z
COC001652,EV000223,OF000003,SEALED,2026-03-17T11:58:39Z
COC001653,EV000223,OF000002,TRANSFERRED,2026-03-18T05:58:39Z
COC001654,EV000223,OF000002,RECEIVED_IN_VAULT,2026-03-19T05:58:39Z
COC001655,EV000223,OF000003,VERIFIED,2026-03-20T05:58:39Z
COC001656,EV000223,OF000001,COLLECTED,2026-03-17T05:58:39Z
COC001657,EV000223,OF000006,SEALED,2026-03-17T11:58:39Z
COC001658,EV000223,OF000004,TRANSFERRED,2026-03-18T05:58:39Z
COC001659,EV000223,OF000004,RECEIVED_IN_VAULT,2026-03-19T05:58:39Z
COC001660,EV000223,OF000005,VERIFIED,2026-03-20T05:58:39Z
COC001661,EV000224,OF000005,COLLECTED,2026-01-04T12:33:24Z
COC001662,EV000224,OF000002,SEALED,2026-01-04T18:33:24Z
COC001663,EV000224,OF000002,TRANSFERRED,2026-01-05T12:33:24Z
COC001664,EV000224,OF000005,RECEIVED_IN_VAULT,2026-01-06T12:33:24Z
COC001665,EV000224,OF000001,VERIFIED,2026-01-07T12:33:24Z
COC001666,EV000224,OF000004,COLLECTED,2026-01-04T12:33:24Z
COC001667,EV000224,OF000006,SEALED,2026-01-04T18:33:24Z
COC001668,EV000224,OF000008,TRANSFERRED,2026-01-05T12:33:24Z
COC001669,EV000224,OF000005,RECEIVED_IN_VAULT,2026-01-06T12:33:24Z
COC001670,EV000224,OF000007,VERIFIED,2026-01-07T12:33:24Z
COC001671,EV000225,OF000001,COLLECTED,2025-12-28T12:33:24Z
COC001672,EV000225,OF000001,SEALED,2025-12-28T18:33:24Z
COC001673,EV000225,OF000001,TRANSFERRED,2025-12-29T12:33:24Z
COC001674,EV000225,OF000003,RECEIVED_IN_VAULT,2025-12-30T12:33:24Z
COC001675,EV000225,OF000005,VERIFIED,2025-12-31T12:33:24Z
COC001676,EV000225,OF000008,COLLECTED,2025-12-28T12:33:24Z
COC001677,EV000225,OF000003,SEALED,2025-12-28T18:33:24Z
COC001678,EV000225,OF000008,TRANSFERRED,2025-12-29T12:33:24Z
COC001679,EV000225,OF000004,RECEIVED_IN_VAULT,2025-12-30T12:33:24Z
COC001680,EV000225,OF000004,VERIFIED,2025-12-31T12:33:24Z
COC001681,EV000226,OF000001,COLLECTED,2025-11-30T12:33:24Z
COC001682,EV000226,OF000007,SEALED,2025-11-30T18:33:24Z
COC001683,EV000226,OF000002,TRANSFERRED,2025-12-01T12:33:24Z
COC001684,EV000226,OF000003,RECEIVED_IN_VAULT,2025-12-02T12:33:24Z
COC001685,EV000226,OF000001,VERIFIED,2025-12-03T12:33:24Z
COC001686,EV000226,OF000008,COLLECTED,2025-11-30T12:33:24Z
COC001687,EV000226,OF000007,SEALED,2025-11-30T18:33:24Z
COC001688,EV000226,OF000006,TRANSFERRED,2025-12-01T12:33:24Z
COC001689,EV000226,OF000007,RECEIVED_IN_VAULT,2025-12-02T12:33:24Z
COC001690,EV000226,OF000007,VERIFIED,2025-12-03T12:33:24Z
COC001691,EV000227,OF000001,COLLECTED,2025-10-08T06:23:28Z
COC001692,EV000227,OF000003,SEALED,2025-10-08T12:23:28Z
COC001693,EV000227,OF000006,TRANSFERRED,2025-10-09T06:23:28Z
COC001694,EV000227,OF000005,RECEIVED_IN_VAULT,2025-10-10T06:23:28Z
COC001695,EV000227,OF000001,VERIFIED,2025-10-11T06:23:28Z
COC001696,EV000227,OF000002,COLLECTED,2025-10-08T06:23:28Z
COC001697,EV000227,OF000002,SEALED,2025-10-08T12:23:28Z
COC001698,EV000227,OF000001,TRANSFERRED,2025-10-09T06:23:28Z
COC001699,EV000227,OF000008,RECEIVED_IN_VAULT,2025-10-10T06:23:28Z
COC001700,EV000227,OF000006,VERIFIED,2025-10-11T06:23:28Z
